Visitor,Plant,Family,Date,Site,Data,MinEle,MaxEle,EleZone
Bombus quadricolor,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus humilis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus humilis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus humilis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus humilis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus pascuorum,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus sp.,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus sp.,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus soroeensis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus soroeensis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus soroeensis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Bombus soroeensis,Echium vulgare,Hymenoptera,24/08/2005,P190,Survey2005-06,1000,1000,1000-1200
Maniola jurtina,Origanum vulgare,Lepidoptera,24/08/2005,P189,Survey2005-06,1000,1000,1000-1200
Eristalis lineata,Origanum vulgare,Diptera,24/08/2005,P189,Survey2005-06,1000,1000,1000-1200
Halictus ,Origanum vulgare,Hymenoptera,24/08/2005,P189,Survey2005-06,1000,1000,1000-1200
Apis ,Origanum vulgare,Hymenoptera,24/08/2005,P189,Survey2005-06,1000,1000,1000-1200
Eristalis tenax,Origanum vulgare,Diptera,24/08/2005,P189,Survey2005-06,1000,1000,1000-1200
Bombus soroeensis,Origanum vulgare,Hymenoptera,24/08/2005,P189,Survey2005-06,1000,1000,1000-1200
Vanessa atalanta,Centaurea nigra,Lep.,31/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus pascuorum,Centaurea nigra,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Centaurea nigra,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Centaurea nigra,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Argynnis adippe,Centaurea nigra,Lep.,31/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Argynnis adippe,Centaurea nigra,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Argynnis paphia,Centaurea nigra,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Argynnis paphia,Centaurea nigra,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Argynnis paphia,Centaurea nigra,Lep.,30/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Colias croceus,Centaurea nigra,Lep.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Colias croceus,Centaurea nigra,Lep.,30/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Crambus perlella,Centaurea nigra,Lep.,31/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Centaurea nigra,Lep.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Polyommatus icarus,Centaurea nigra,Lep.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Papilio machaon,Centaurea nigra,Lep.,31/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Pieris brassicae,Centaurea nigra,Lep.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Pieris rapae,Centaurea nigra,Lep.,30/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Gonepteryx rhamni,Centaurea nigra,Lep.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Polygonia C-album,Centaurea nigra,Lep.,31/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Vanessa cardui,Centaurea nigra,Lep.,30/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Centaurea scabiosa,Hym.,11/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Centaurea scabiosa,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Zygaena sp.,Centaurea scabiosa,Lep.,6/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Cirsium monspessulanum,Hym.,9/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Cirsium monspessulanum,Hym.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus hortorum,Cirsium monspessulanum,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus hortorum,Cirsium monspessulanum,Hym.,9/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Cirsium monspessulanum,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Gonepteryx rhamni,Cirsium monspessulanum,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Echium vulgare,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus hortorum,Echium vulgare,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Echium vulgare,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Echium vulgare,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus humilis,Echium vulgare,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Crambus perlella,Echium vulgare,Lep.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Autographa gamma,Echium vulgare,Lep.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Euplagia quadripunctaria,Eupatorium cannabinum,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus hortorum,Galeopsis ladanum,Hym.,26/08/1889,,Survey1889,1000,1000,1000-1200
Maniola jurtina,Mentha longifolia,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Aricia cramera,Mentha longifolia,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Anthophila fabriciana,Mentha longifolia,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Merendera bulbocodium,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus humilis,Merendera bulbocodium,Hym.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Merendera bulbocodium,Lep.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus humilis,Origanum vulgare,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Origanum vulgare,Lep.,28/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Aricia cramera,Origanum vulgare,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Aricia cramera,Origanum vulgare,Lep.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Polyommatus coridon,Origanum vulgare,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Polyommatus coridon,Origanum vulgare,Lep.,7/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Melitaea diamina,Origanum vulgare,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus pascuorum,Picris hieracioides,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Satureja montana,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Satureja montana,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus mesomelas,Scabiosa columbaria,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Scabiosa columbaria,Lep.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Zygaena sp.,Scabiosa columbaria,Lep.,8/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Tebenna pretiosana,Seseli libanotis,Lep.,29/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus wurflenii,Verbena officinalis,Hym.,11/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Verbena officinalis,Lep.,11/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus lapidarius,Centaurea nigra,Hym.,8/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus lapidarius,Centaurea nigra,Hym.,25/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus humilis,Centaurea nigra,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus humilis,Centaurea nigra,Hym.,8/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus quadricolor,Centaurea nigra,Hym.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Centaurea nigra,Lep.,5/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Maniola jurtina,Centaurea nigra,Lep.,8/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus humilis,Satureja montana,Hym.,26/08/1889,Gedre,Survey1889,1000,1000,1000-1200
Bombus terrestris complex,Scabiosa columbaria,Hym.,8/08/1889,Gedre,Survey1889,1000,1000,1000-1200
